period,r10yr,rff,rbaa,r3mo,r1yr,r3yr,r5yr,rec,rec12mo,r10yrff,emp,ur,sp500,ip,cycle,r10yrffma,s6_lnsp500,s6_lnemp,s6_lnip
12/1/2004,4.23,2.16,6.15,2.19,2.67,3.21,3.60,0,0,2.07,132633,5.4,1199.21,95.5426,expansion,2.55,0.057005874,0.006383757,0.028456624
1/1/2005,4.22,2.28,6.02,2.33,2.86,3.39,3.71,0,0,1.94,132779,5.3,1181.41,95.8831,expansion,2.33,0.06609437,0.007021179,0.02462193
2/1/2005,4.17,2.5,5.82,2.54,3.03,3.54,3.77,0,0,1.67,133033,5.4,1199.63,96.5616,expansion,2.13,0.09680843,0.008280261,0.030800397
3/1/2005,4.5,2.63,6.06,2.74,3.3,3.91,4.17,0,0,1.87,133154,5.2,1194.9,96.4371,expansion,2.03,0.066825286,0.00807584,0.028346788
4/1/2005,4.34,2.79,6.05,2.78,3.32,3.79,4.00,0,0,1.55,133515,5.2,1164.42,96.628,expansion,1.89,0.040619124,0.008121872,0.021558919
5/1/2005,4.14,3,6.01,2.84,3.33,3.72,3.85,0,0,1.14,133687,5.1,1178.28,96.7306,expansion,1.71,0.007958393,0.008850679,0.020160386
6/1/2005,4,3.04,5.86,2.97,3.36,3.69,3.77,0,0,0.96,133939,5,1202.26,97.1488,expansion,1.52,0.002540112,0.009798557,0.016671602
7/1/2005,4.18,3.26,5.95,3.22,3.64,3.91,3.98,0,0,0.92,134297,5,1222.24,96.8383,expansion,1.35,0.0339766,0.011367673,0.009912836
8/1/2005,4.26,3.5,5.96,3.44,3.87,4.08,4.12,0,0,0.76,134495,4.9,1224.27,97.1603,expansion,1.20,0.020331572,0.010929806,0.006181045
9/1/2005,4.2,3.62,6.03,3.42,3.85,3.96,4.01,0,0,0.58,134552,5,1225.92,95.2729,expansion,0.99,0.025629083,0.010444388,-0.012145577
10/1/2005,4.46,3.78,6.30,3.71,4.18,4.29,4.33,0,0,0.68,134646,5,1191.97,96.4383,expansion,0.84,0.023384292,0.008435281,-0.001965129
11/1/2005,4.54,4,6.39,3.88,4.33,4.43,4.45,0,0,0.54,135001,5,1237.37,97.4951,expansion,0.74,0.048932411,0.009780939,0.007872325
12/1/2005,4.47,4.16,6.32,3.89,4.35,4.39,4.39,0,0,0.31,135160,4.9,1262.07,97.9788,expansion,0.63,0.048550111,0.009074789,0.008507305
1/1/2006,4.42,4.29,6.24,4.24,4.45,4.35,4.35,0,0,0.13,135425,4.7,1278.72,98.1305,expansion,0.50,0.045174337,0.008364216,0.013255648
2/1/2006,4.57,4.49,6.27,4.43,4.68,4.64,4.57,0,0,0.08,135732,4.8,1276.65,98.1779,expansion,0.39,0.041894712,0.00915533,0.010418947
3/1/2006,4.72,4.59,6.41,4.51,4.77,4.74,4.72,0,0,0.13,136041,4.7,1293.74,98.3898,expansion,0.31,0.053845666,0.011005569,0.032191735
4/1/2006,4.99,4.79,6.68,4.6,4.9,4.89,4.90,0,0,0.2,136210,4.7,1302.18,98.6769,expansion,0.23,0.088432383,0.0115487,0.022947451
5/1/2006,5.11,4.94,6.75,4.72,5,4.97,5.00,0,0,0.17,136247,4.6,1290,98.7052,expansion,0.17,0.041654059,0.009187229,0.01233551
6/1/2006,5.11,4.99,6.78,4.79,5.16,5.09,5.07,0,0,0.12,136328,4.6,1253.12,99.0427,expansion,0.14,-0.007116789,0.008604485,0.010799942
7/1/2006,5.09,5.24,6.76,4.95,5.22,5.07,5.04,0,0,-0.15,136522,4.7,1260.24,98.9804,expansion,0.09,-0.014557399,0.008067792,0.008623625
8/1/2006,4.88,5.25,6.59,4.96,5.08,4.85,4.82,0,0,-0.37,136688,4.7,1287.15,99.4106,expansion,0.02,0.008191012,0.007018603,0.012477609
9/1/2006,4.72,5.25,6.43,4.81,4.97,4.69,4.67,0,0,-0.53,136825,4.5,1317.81,99.2207,expansion,-0.09,0.018434019,0.005746426,0.008409522
10/1/2006,4.73,5.25,6.42,4.92,5.01,4.72,4.69,0,0,-0.52,136849,4.4,1363.39,99.1253,expansion,-0.21,0.045934462,0.004680316,0.00453383
11/1/2006,4.6,5.25,6.20,4.94,5.01,4.64,4.58,0,0,-0.65,137068,4.5,1388.63,99.0969,expansion,-0.35,0.073675431,0.006007738,0.003960529
12/1/2006,4.56,5.24,6.22,4.85,4.94,4.58,4.53,0,0,-0.68,137251,4.4,1416.42,100.1122,expansion,-0.48,0.12249612,0.00674762,0.010740487
1/1/2007,4.76,5.25,6.34,4.98,5.06,4.79,4.75,0,1,-0.49,137475,4.6,1424.16,99.7571,prerecession,-0.54,0.122279987,0.006956309,0.00781638
2/1/2007,4.72,5.26,6.28,5.03,5.05,4.75,4.71,0,1,-0.54,137556,4.5,1444.8,100.7275,prerecession,-0.57,0.115540432,0.006330151,0.013160103
3/1/2007,4.56,5.26,6.27,4.94,4.92,4.51,4.48,0,1,-0.7,137782,4.4,1406.95,100.9023,prerecession,-0.60,0.065452973,0.006969989,0.01680606
4/1/2007,4.69,5.25,6.39,4.87,4.93,4.60,4.59,0,1,-0.56,137842,4.5,1463.65,101.5874,prerecession,-0.60,0.070959071,0.007229974,0.024534805
5/1/2007,4.75,5.25,6.39,4.73,4.91,4.69,4.67,0,1,-0.5,137993,4.4,1511.14,101.6299,prerecession,-0.58,0.084546683,0.006725806,0.025239624
6/1/2007,5.1,5.25,6.70,4.61,4.96,5.00,5.03,0,1,-0.15,138072,4.6,1514.49,101.6482,prerecession,-0.49,0.066946187,0.005963922,0.015226275
7/1/2007,5,5.26,6.65,4.82,4.96,4.82,4.88,0,1,-0.26,138042,4.7,1520.7,101.4925,prerecession,-0.45,0.065588589,0.004115904,0.017246673
8/1/2007,4.67,5.02,6.65,4.2,4.47,4.34,4.43,0,1,-0.35,138017,4.6,1454.62,101.6874,prerecession,-0.42,0.006773794,0.003345759,0.009484551
9/1/2007,4.52,4.94,6.59,3.89,4.14,4.06,4.20,0,1,-0.42,138103,4.7,1497.12,101.9398,prerecession,-0.37,0.062119022,0.002327058,0.010229721
10/1/2007,4.53,4.76,6.48,3.9,4.1,4.01,4.20,0,1,-0.23,138175,4.7,1539.66,101.6345,prerecession,-0.32,0.050628297,0.002412896,0.000463533
11/1/2007,4.15,4.49,6.40,3.27,3.5,3.35,3.67,0,1,-0.34,138291,4.7,1463.38,102.2068,prerecession,-0.29,-0.032115504,0.002157201,0.005660429
12/1/2007,4.1,4.24,6.65,3,3.26,3.13,3.49,0,1,-0.14,138396,5,1479.23,102.2604,prerecession,-0.29,-0.023557067,0.002343853,0.006004669
1/1/2008,3.74,3.94,6.54,2.75,2.71,2.51,2.98,1,1,-0.2,138397,5,1378.76,102.14,recession,-0.28,-0.097986211,0.00256838,0.006359517
2/1/2008,3.74,2.98,6.82,2.12,2.05,2.19,2.78,1,1,0.76,138326,4.9,1354.87,101.7671,recession,-0.10,-0.071039189,0.002236352,0.000783468
3/1/2008,3.51,2.61,6.89,1.26,1.54,1.80,2.48,1,1,0.9,138256,5.1,1316.94,101.4355,recession,0.13,-0.128232399,0.001107256,-0.004959314
4/1/2008,3.68,2.28,6.97,1.29,1.74,2.23,2.84,1,1,1.4,138037,5,1370.47,100.7424,recession,0.40,-0.116407866,-0.000999233,-0.008816281
5/1/2008,3.88,1.98,6.93,1.73,2.06,2.69,3.15,1,1,1.9,137847,5.4,1403.22,100.132,recession,0.77,-0.041979233,-0.003215786,-0.020508896
6/1/2008,4.1,2,7.07,1.86,2.42,3.08,3.49,1,1,2.1,137689,5.6,1341.25,99.8651,recession,1.14,-0.097919667,-0.005121622,-0.023702226
7/1/2008,4.01,2.01,7.16,1.63,2.28,2.87,3.30,1,1,2,137492,5.8,1257.33,99.4214,recession,1.51,-0.09219412,-0.006560633,-0.026977039
8/1/2008,3.89,2,7.15,1.72,2.18,2.70,3.14,1,1,1.89,137209,6.1,1281.47,97.8448,recession,1.70,-0.055697652,-0.008107907,-0.039304319
9/1/2008,3.69,1.81,7.31,1.13,1.91,2.32,2.88,1,1,1.88,136759,6.1,1217.01,93.559,recession,1.86,-0.078913833,-0.010886786,-0.080830875
10/1/2008,3.81,0.97,8.88,0.67,1.42,1.86,2.73,1,1,2.84,136294,6.5,968.8,94.4956,recession,2.10,-0.346850833,-0.012707448,-0.064013491
11/1/2008,3.53,0.39,9.21,0.19,1.07,1.51,2.29,1,1,3.14,135546,6.8,883.04,93.2689,recession,2.31,-0.463154375,-0.016833308,-0.071002597
12/1/2008,2.42,0.16,8.43,0.03,0.49,1.07,1.52,1,1,2.26,134848,7.3,877.56,90.628,recession,2.34,-0.424211965,-0.020849301,-0.097057059
1/1/2009,2.52,0.15,8.14,0.13,0.44,1.13,1.60,1,1,2.37,134066,7.8,865.58,88.3811,recession,2.40,-0.373345902,-0.025233518,-0.117709236
2/1/2009,2.87,0.22,8.08,0.3,0.62,1.37,1.87,1,1,2.65,133314,8.3,805.23,87.8412,recession,2.52,-0.464635185,-0.028798063,-0.107851911
3/1/2009,2.82,0.18,8.42,0.21,0.64,1.31,1.82,1,1,2.64,132494,8.7,757.13,86.4794,recession,2.65,-0.474617341,-0.031682891,-0.078686018
4/1/2009,2.93,0.15,8.39,0.16,0.55,1.32,1.86,1,1,2.78,131825,9,848.15,85.7883,recession,2.64,-0.133000685,-0.033339032,-0.096670639
5/1/2009,3.29,0.18,8.06,0.18,0.5,1.39,2.13,1,1,3.11,131470,9.4,902.41,84.9516,recession,2.64,0.021698463,-0.030532377,-0.093405036
6/1/2009,3.72,0.21,7.50,0.18,0.51,1.76,2.71,1,1,3.51,131003,9.5,926.12,84.6928,recession,2.84,0.053858487,-0.028927994,-0.067732624
7/1/2009,3.56,0.16,7.09,0.18,0.48,1.55,2.46,0,0,3.4,130661,9.5,935.82,85.7044,expansion,3.02,0.078023348,-0.025726033,-0.03075398
8/1/2009,3.59,0.16,6.58,0.17,0.46,1.65,2.57,0,0,3.43,130480,9.6,1009.72,86.6617,expansion,3.15,0.226300393,-0.02148729,-0.013518606
9/1/2009,3.4,0.15,6.31,0.12,0.4,1.48,2.37,0,0,3.25,130241,9.8,1044.55,87.4033,expansion,3.25,0.32180648,-0.017150781,0.010626804
10/1/2009,3.39,0.12,6.29,0.07,0.37,1.46,2.33,0,0,3.27,130061,10,1067.66,87.6035,expansion,3.33,0.23016711,-0.013471714,0.020938318
11/1/2009,3.4,0.12,6.32,0.05,0.31,1.32,2.23,0,0,3.28,130059,9.9,1088.07,87.9559,expansion,3.36,0.187091801,-0.010790495,0.03475387
12/1/2009,3.59,0.12,6.37,0.05,0.37,1.38,2.34,0,0,3.47,129807,9.9,1110.38,88.2468,expansion,3.35,0.181453762,-0.009171492,0.041106842
1/1/2010,3.73,0.11,6.25,0.06,0.35,1.49,2.48,0,0,3.62,129795,9.8,1123.58,89.1911,expansion,3.39,0.182852145,-0.0066499,0.039877093
2/1/2010,3.69,0.13,6.34,0.11,0.35,1.40,2.36,0,0,3.56,129702,9.8,1089.16,89.4972,expansion,3.41,0.075733692,-0.005980447,0.032195307
3/1/2010,3.73,0.16,6.27,0.15,0.4,1.51,2.43,0,0,3.57,129865,9.9,1152.05,90.1419,expansion,3.46,0.097956793,-0.002891131,0.030852056
4/1/2010,3.85,0.2,6.25,0.16,0.45,1.64,2.58,0,0,3.65,130115,9.9,1197.32,90.4591,expansion,3.53,0.114616388,0.000415104,0.032076863
5/1/2010,3.42,0.2,6.05,0.16,0.37,1.32,2.18,0,0,3.22,130645,9.6,1125.06,91.702,expansion,3.52,0.033430883,0.004495527,0.041708637
6/1/2010,3.2,0.18,6.23,0.12,0.32,1.17,2.00,0,0,3.02,130501,9.4,1083.36,91.8997,expansion,3.44,-0.024634976,0.005332158,0.04056033
7/1/2010,3.01,0.18,6.01,0.16,0.29,0.98,1.76,0,0,2.83,130420,9.4,1079.8,92.2522,expansion,3.31,-0.039744177,0.004803729,0.033744872
8/1/2010,2.7,0.19,5.66,0.16,0.26,0.78,1.47,0,0,2.51,130423,9.5,1087.28,92.5899,expansion,3.13,-0.001727592,0.005543503,0.033972725
9/1/2010,2.65,0.19,5.66,0.15,0.26,0.74,1.41,0,0,2.46,130340,9.5,1122.08,92.8564,expansion,2.95,-0.026358858,0.003650972,0.029669118
10/1/2010,2.54,0.19,5.72,0.13,0.23,0.57,1.18,0,0,2.35,130620,9.4,1171.58,92.6037,expansion,2.73,-0.021732461,0.00387367,0.023431283
11/1/2010,2.76,0.19,5.92,0.14,0.25,0.67,1.35,0,0,2.57,130754,9.8,1198.89,92.6773,expansion,2.62,0.063559761,0.000833974,0.010579377
12/1/2010,3.29,0.18,6.10,0.14,0.29,0.99,1.93,0,0,3.11,130836,9.3,1241.53,93.5851,expansion,2.64,0.136277167,0.002563741,0.018173418
1/1/2011,3.39,0.17,6.09,0.15,0.27,1.03,1.99,0,0,3.22,130839,9.1,1282.62,93.3944,expansion,2.70,0.172129022,0.003207548,0.012305255
2/1/2011,3.58,0.16,6.15,0.13,0.29,1.28,2.26,0,0,3.42,131054,9,1321.12,92.993,expansion,2.86,0.194800697,0.004826438,0.004344157
3/1/2011,3.41,0.14,6.03,0.1,0.26,1.17,2.11,0,0,3.27,131278,9,1304.49,93.982,expansion,2.99,0.150628054,0.007170791,0.012049061
4/1/2011,3.46,0.1,6.02,0.06,0.25,1.21,2.17,0,0,3.36,131604,9.1,1331.51,93.6525,expansion,3.16,0.127960371,0.007505069,0.011262026
5/1/2011,3.17,0.09,5.78,0.04,0.19,0.94,1.84,0,0,3.08,131704,9,1338.31,93.7775,expansion,3.24,0.110011495,0.007239285,0.011801389
6/1/2011,3,0.09,5.75,0.04,0.18,0.71,1.58,0,0,2.91,131936,9.1,1287.29,94.0467,expansion,3.21,0.036194743,0.008372326,0.004920285
7/1/2011,3,0.07,5.76,0.04,0.19,0.68,1.54,0,0,2.93,131992,9,1325.18,94.4931,expansion,3.16,0.032643438,0.008773755,0.01169543
8/1/2011,2.3,0.1,5.36,0.02,0.11,0.38,1.02,0,0,2.2,132123,9,1185.31,95.0969,expansion,2.96,-0.108475518,0.008123855,0.02237215
9/1/2011,1.98,0.08,5.27,0.01,0.1,0.35,0.90,0,0,1.9,132346,9,1173.88,95.0281,expansion,2.73,-0.105497658,0.008102493,0.011069363
10/1/2011,2.15,0.07,5.37,0.02,0.11,0.47,1.06,0,0,2.08,132557,8.8,1207.22,95.6924,expansion,2.52,-0.097993441,0.007215328,0.021547757
11/1/2011,2.01,0.08,5.14,0.01,0.11,0.39,0.91,0,0,1.93,132701,8.6,1226.41,95.6913,expansion,2.33,-0.087316421,0.007541497,0.02020243
12/1/2011,1.98,0.07,5.25,0.01,0.12,0.39,0.89,0,0,1.91,132902,8.5,1243.32,96.1938,expansion,2.16,-0.034754012,0.007295058,0.022573439
1/1/2012,1.97,0.08,5.23,0.03,0.12,0.36,0.84,0,0,1.89,133243,8.3,1300.58,96.779,expansion,1.99,-0.01873798,0.009433214,0.023903213
2/1/2012,1.97,0.1,5.14,0.09,0.16,0.38,0.83,0,0,1.87,133521,8.3,1352.49,97.0959,expansion,1.93,0.131942994,0.010525462,0.020802778
3/1/2012,2.17,0.13,5.23,0.08,0.19,0.51,1.02,0,0,2.04,133745,8.2,1389.24,96.5919,expansion,1.95,0.168442333,0.010515297,0.016322249
4/1/2012,2.05,0.14,5.19,0.08,0.18,0.43,0.89,0,0,1.91,133828,8.2,1386.43,97.2942,expansion,1.93,0.138411902,0.009542652,0.016600497
5/1/2012,1.8,0.16,5.07,0.09,0.19,0.39,0.76,0,0,1.64,133935,8.2,1341.27,97.4853,expansion,1.88,0.089525724,0.009256131,0.018574212
6/1/2012,1.62,0.16,5.02,0.09,0.19,0.39,0.71,0,0,1.46,134008,8.2,1323.48,97.4959,expansion,1.80,0.06247941,0.008287485,0.013445419
7/1/2012,1.53,0.16,4.87,0.1,0.19,0.33,0.62,0,0,1.37,134153,8.2,1359.78,97.6922,expansion,1.72,0.044512603,0.006806411,0.009391691
8/1/2012,1.68,0.13,4.91,0.1,0.18,0.37,0.71,0,0,1.55,134329,8.1,1403.44,97.3061,expansion,1.66,0.036979028,0.006033246,0.00216253
9/1/2012,1.72,0.14,4.84,0.11,0.18,0.34,0.67,0,0,1.58,134512,7.8,1443.42,97.2383,expansion,1.59,0.038258463,0.005718412,0.00666978
10/1/2012,1.75,0.16,4.58,0.1,0.18,0.37,0.71,0,0,1.59,134672,7.8,1437.82,97.5425,expansion,1.53,0.03639598,0.006286799,0.002548803
11/1/2012,1.65,0.16,4.51,0.09,0.18,0.36,0.67,0,0,1.49,134831,7.7,1394.51,97.934,expansion,1.51,0.038926173,0.006667535,0.004592185
12/1/2012,1.72,0.16,4.63,0.07,0.16,0.35,0.70,0,0,1.56,135074,7.9,1422.28,98.1984,expansion,1.52,0.071996587,0.007923277,0.007179596
1/1/2013,1.91,0.14,4.73,0.07,0.15,0.39,0.81,0,0,1.77,135263,8,1480.39,98.2029,expansion,1.59,0.084982645,0.008240092,0.005214027
2/1/2013,1.98,0.15,4.85,0.1,0.16,0.40,0.85,0,0,1.83,135548,7.7,1512.31,98.6733,expansion,1.64,0.074711918,0.009033806,0.013952713
3/1/2013,1.96,0.14,4.85,0.09,0.15,0.39,0.82,0,0,1.82,135690,7.5,1550.83,99.0788,expansion,1.68,0.071774974,0.008719458,0.018750826
4/1/2013,1.76,0.15,4.59,0.06,0.12,0.34,0.71,0,0,1.61,135876,7.6,1570.7,98.9658,expansion,1.68,0.088393302,0.008900513,0.014486155
5/1/2013,1.93,0.11,4.73,0.04,0.12,0.40,0.84,0,0,1.82,136090,7.5,1639.84,99.0567,expansion,1.74,0.162055577,0.009294289,0.011398631
6/1/2013,2.3,0.09,5.19,0.05,0.14,0.58,1.20,0,0,2.21,136269,7.5,1618.77,99.2424,expansion,1.84,0.129405384,0.008808097,0.01057542
7/1/2013,2.58,0.09,5.32,0.04,0.12,0.64,1.40,0,0,2.49,136391,7.3,1668.67,98.9258,expansion,1.96,0.119721335,0.008304729,0.007334328
8/1/2013,2.74,0.08,5.42,0.04,0.13,0.70,1.52,0,0,2.66,136634,7.2,1670.09,99.5059,expansion,2.10,0.099239234,0.007979997,0.008402546
9/1/2013,2.81,0.08,5.47,0.02,0.12,0.78,1.60,0,0,2.73,136819,7.2,1687.17,100.0391,expansion,2.25,0.084262298,0.008286012,0.009645616
10/1/2013,2.62,0.09,5.31,0.05,0.12,0.63,1.37,0,0,2.53,137039,7.2,1720.03,99.9203,expansion,2.41,0.090820353,0.008522852,0.009598532
11/1/2013,2.72,0.08,5.38,0.07,0.12,0.58,1.37,0,0,2.64,137312,6.9,1783.54,100.1661,expansion,2.54,0.084001477,0.008939277,0.011137395
12/1/2013,2.9,0.09,5.38,0.07,0.13,0.69,1.58,0,0,2.81,137367,6.7,1807.78,100.3777,expansion,2.64,0.110432972,0.008025303,0.011374729
1/1/2014,2.86,0.07,5.19,0.04,0.12,0.78,1.65,0,0,2.79,137551,6.6,1822.36,99.999,expansion,2.69,0.088105462,0.008468997,0.010790112
2/1/2014,2.71,0.07,5.10,0.05,0.12,0.69,1.52,0,0,2.64,137710,6.7,1817.03,100.7583,expansion,2.69,0.084325783,0.007844207,0.012507641
3/1/2014,2.72,0.08,5.06,0.05,0.13,0.82,1.64,0,0,2.64,137987,6.7,1863.52,101.7767,expansion,2.68,0.099414603,0.008500593,0.017220088
4/1/2014,2.71,0.09,4.90,0.03,0.11,0.88,1.70,0,0,2.62,138298,6.2,1864.26,101.8425,expansion,2.69,0.080522459,0.00914522,0.019054634
5/1/2014,2.56,0.09,4.76,0.03,0.1,0.83,1.59,0,0,2.47,138500,6.3,1889.77,102.2594,expansion,2.66,0.057854975,0.008614617,0.020682914
6/1/2014,2.6,0.1,4.80,0.04,0.1,0.90,1.68,0,0,2.5,138833,6.1,1947.09,102.5986,expansion,2.61,0.074236377,0.010615596,0.021884216
7/1/2014,2.54,0.09,4.73,0.03,0.11,0.97,1.70,0,0,2.45,139076,6.2,1973.1,102.8163,expansion,2.55,0.079473546,0.011025789,0.027783715
8/1/2014,2.42,0.09,4.69,0.03,0.11,0.93,1.63,0,0,2.33,139257,6.1,1961.53,102.6562,expansion,2.50,0.076521481,0.011171122,0.018660961
9/1/2014,2.53,0.09,4.80,0.02,0.11,1.05,1.77,0,0,2.44,139564,5.9,1993.23,102.9776,expansion,2.47,0.067289266,0.0113638,0.011730291
10/1/2014,2.3,0.09,4.69,0.02,0.1,0.88,1.55,0,0,2.21,139804,5.7,1937.28,102.9892,expansion,2.40,0.038420736,0.010830664,0.011196626
11/1/2014,2.33,0.09,4.79,0.02,0.13,0.96,1.62,0,0,2.24,140088,5.8,2044.57,103.6402,expansion,2.36,0.07873237,0.011400471,0.013412563
12/1/2014,2.21,0.12,4.74,0.03,0.21,1.06,1.64,0,0,2.09,140366,5.6,2054.27,103.6345,expansion,2.29,0.053584603,0.010981525,0.010045999
1/1/2015,1.88,0.11,4.45,0.03,0.2,0.90,1.37,0,0,1.77,140562,5.7,2028.18,102.8239,expansion,2.18,0.027532929,0.010628126,7.39155E-05
2/1/2015,1.98,0.11,4.51,0.02,0.22,0.99,1.47,0,0,1.87,140831,5.5,2082.2,102.1513,expansion,2.10,0.059700246,0.011239443,-0.004930493
3/1/2015,2.04,0.11,4.54,0.03,0.25,1.02,1.52,0,0,1.93,140925,5.4,2079.99,101.824,expansion,2.02,0.042606648,0.009704557,-0.011265656
4/1/2015,1.94,0.12,4.48,0.02,0.23,0.87,1.35,0,0,1.82,141202,5.4,2094.86,101.244,expansion,1.95,0.078201798,0.009950048,-0.017090683
5/1/2015,2.2,0.12,4.89,0.02,0.24,0.98,1.54,0,0,2.08,141539,5.6,2111.94,100.783,expansion,1.93,0.032419458,0.010304501,-0.027955595
6/1/2015,2.36,0.13,5.13,0.02,0.28,1.07,1.68,0,0,2.23,141695,5.3,2099.28,100.4781,expansion,1.95,0.021673875,0.009423563,-0.030930493
7/1/2015,2.32,0.13,5.20,0.03,0.3,1.03,1.63,0,0,2.19,141989,5.2,2094.14,101.1052,expansion,2.02,0.032004129,0.010100917,-0.016856257
8/1/2015,2.17,0.14,5.19,0.07,0.38,1.03,1.54,0,0,2.03,142130,5.1,2039.87,100.9442,expansion,2.05,-0.020538947,0.009181542,-0.011887159
9/1/2015,2.17,0.14,5.34,0.02,0.37,1.01,1.49,0,0,2.03,142265,5,1944.4,100.6507,expansion,2.06,-0.06740964,0.009463682,-0.011589726
10/1/2015,2.07,0.12,5.34,0.02,0.26,0.93,1.39,0,0,1.95,142584,5,2024.81,100.1871,expansion,2.09,-0.034010856,0.00973981,-0.010494007
11/1/2015,2.26,0.12,5.46,0.12,0.48,1.20,1.67,0,0,2.14,142810,5.1,2080.62,99.4382,expansion,2.10,-0.01494103,0.008939778,-0.013433345
12/1/2015,2.24,0.24,5.46,0.23,0.65,1.28,1.70,0,0,2,143083,5,2054.08,98.939,expansion,2.06,-0.02176637,0.009748021,-0.015436295
1/1/2016,2.09,0.34,5.45,0.26,0.54,1.14,1.52,0,0,1.75,143196,4.8,1918.6,99.4558,expansion,1.98,-0.087547215,0.008464731,-0.016448235
2/1/2016,1.78,0.38,5.34,0.31,0.53,0.90,1.22,0,0,1.4,143411,4.9,1904.42,98.9136,expansion,1.88,-0.06870858,0.008972502,-0.020321147
3/1/2016,1.89,0.36,5.13,0.29,0.66,1.04,1.38,0,0,1.53,143666,5,2021.95,98.1907,expansion,1.80,0.039108946,0.009799645,-0.024744601
4/1/2016,1.81,0.37,4.79,0.23,0.56,0.92,1.26,0,0,1.44,143856,5.1,2075.54,98.4669,expansion,1.71,0.024745492,0.0088815,-0.017318987
5/1/2016,1.81,0.37,4.68,0.27,0.59,0.97,1.30,0,0,1.44,143901,4.8,2065.55,98.2518,expansion,1.59,-0.007269391,0.007610488,-0.012002774
6/1/2016,1.64,0.38,4.53,0.27,0.55,0.86,1.17,0,0,1.26,144152,4.9,2083.89,98.7275,expansion,1.47,0.01440828,0.007443417,-0.002139969
7/1/2016,1.5,0.39,4.22,0.3,0.51,0.79,1.07,0,0,1.11,144515,4.8,2148.9,98.836,expansion,1.36,0.11336033,0.009168987,-0.006251414
8/1/2016,1.56,0.4,4.24,0.3,0.57,0.85,1.13,0,0,1.16,144664,4.9,2177.48,98.7554,expansion,1.32,0.133990745,0.008699178,-0.001600656
9/1/2016,1.63,0.4,4.31,0.29,0.59,0.90,1.18,0,0,1.23,144961,5,2157.69,98.6596,expansion,1.27,0.064975813,0.00897358,0.004764035
10/1/2016,1.76,0.4,4.38,0.33,0.66,0.99,1.27,0,0,1.36,145069,4.9,2143.02,98.7322,expansion,1.26,0.031994688,0.008396692,0.002690683
11/1/2016,2.14,0.41,4.71,0.45,0.74,1.22,1.60,0,0,1.73,145188,4.7,2164.99,98.3452,expansion,1.31,0.047019208,0.008903891,0.000950167
12/1/2016,2.49,0.54,4.83,0.51,0.87,1.49,1.96,0,0,1.95,145410,4.7,2246.63,99.0314,expansion,1.42,0.075194976,0.00868904,0.003073442
1/1/2017,2.43,0.65,4.66,0.51,0.83,1.48,1.92,0,0,1.78,145636,4.7,2275.12,98.7987,expansion,1.54,0.057076715,0.00772705,-0.000377464
2/1/2017,2.42,0.66,4.64,0.52,0.82,1.47,1.90,0,0,1.76,145848,4.6,2329.91,98.4322,expansion,1.64,0.067661395,0.008151171,-0.0032781
3/1/2017,2.48,0.79,4.68,0.74,1.01,1.59,2.01,0,0,1.69,145976,4.4,2366.82,99.0663,expansion,1.71,0.092509077,0.006977484,0.004113781
4/1/2017,2.3,0.9,4.57,0.8,1.04,1.44,1.82,0,0,1.4,146173,4.4,2359.31,100.0082,expansion,1.72,0.096153154,0.00758136,0.012841048
5/1/2017,2.3,0.91,4.55,0.89,1.12,1.48,1.84,0,0,1.39,146389,4.4,2395.35,100.1286,expansion,1.66,0.101113615,0.008238008,0.017971621
6/1/2017,2.19,1.04,4.37,0.98,1.2,1.49,1.77,0,0,1.15,146588,4.3,2433.99,100.3233,expansion,1.53,0.08010057,0.008068592,0.012961
7/1/2017,2.32,1.15,4.39,1.07,1.22,1.54,1.87,0,0,1.17,146772,4.3,2454.1,100.0947,expansion,1.43,0.075727297,0.007770004,0.013032291
8/1/2017,2.21,1.16,4.31,1.01,1.23,1.48,1.78,0,0,1.05,146907,4.4,2456.22,99.6642,expansion,1.31,0.052793943,0.00723475,0.012438549
9/1/2017,2.2,1.15,4.30,1.03,1.28,1.51,1.80,0,0,1.05,146999,4.3,2492.84,99.7686,expansion,1.20,0.051875341,0.006983559,0.007064182
10/1/2017,2.36,1.15,4.32,1.07,1.4,1.68,1.98,0,0,1.21,147146,4.2,2557,100.9981,expansion,1.17,0.080465493,0.006634439,0.009849522
11/1/2017,2.35,1.16,4.27,1.23,1.56,1.81,2.05,0,0,1.19,147375,4.2,2593.61,101.2597,expansion,1.14,0.07952137,0.006712897,0.011233144
12/1/2017,2.4,1.3,4.22,1.32,1.7,1.96,2.18,0,0,1.1,147521,4.1,2664.34,101.4573,expansion,1.13,0.090424486,0.006344608,0.011240049
1/1/2018,2.58,1.41,4.26,1.41,1.8,2.15,2.38,0,0,1.17,147667,4,2789.8,101.3939,expansion,1.13,0.128209813,0.006079376,0.012896194
2/1/2018,2.86,1.42,4.51,1.57,1.96,2.36,2.60,0,0,1.44,148054,4.1,2705.16,101.7656,expansion,1.19,0.096537477,0.007777339,0.020865594
3/1/2018,2.84,1.51,4.64,1.7,2.06,2.42,2.63,0,0,1.33,148280,4,2702.77,102.2441,expansion,1.24,0.08085455,0.008676594,0.024509587
4/1/2018,2.87,1.69,4.67,1.76,2.15,2.52,2.70,0,0,1.18,148426,4,2653.63,103.3468,expansion,1.24,0.037093818,0.008661226,0.022988618
